Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
927393,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,621 EAST 231 STREET,Bronx,10466.0,40.89297,-73.86068,2019-06-20,0,0,10,0,0,4,3,3,0,10,0
927420,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,4152 CARPENTER AVENUE,Bronx,10466.0,40.89305,-73.860636,2019-06-20,0,0,10,0,0,4,1,5,0,10,0
931142,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,2512 CRUGER AVENUE,Bronx,10467.0,40.8636,-73.866114,2019-06-20,0,0,8,0,0,1,7,0,0,8,0
931143,67487,STAGG 4 - TYLER'S BRONX.HPO.FY19,Multifamily Finance Program,2514 CRUGER AVENUE,Bronx,10467.0,40.86367,-73.86611,2019-06-20,0,0,8,0,0,0,4,4,0,8,0
71062,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,848 EAST 228 STREET,Bronx,10466.0,40.88824,-73.854802,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
73286,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,677 EAST 241 STREET,Bronx,10470.0,40.90401,-73.851038,2019-06-20,0,0,2,0,0,0,0,1,1,2,0
875189,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,3709 LACONIA AVENUE,Bronx,10469.0,40.87837,-73.853464,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
875694,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,914 EAST 230 STREET,Bronx,10466.0,40.88906,-73.852156,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
876224,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,924 EAST 230 STREET,Bronx,10466.0,40.88895,-73.851831,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
883859,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,4129 SETON AVENUE,Bronx,10466.0,40.89489,-73.839017,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
912708,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,722 EAST 220 STREET,Bronx,10467.0,40.88379,-73.861643,2019-06-20,0,0,8,0,0,0,6,2,0,8,0
912724,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,720 EAST 220 STREET,Bronx,10467.0,40.88381,-73.861726,2019-06-20,0,0,7,1,0,0,6,2,0,8,0
937491,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,3250 WICKHAM AVENUE,Bronx,10469.0,40.87596,-73.840581,2019-06-20,0,0,2,0,0,0,0,0,2,2,0
947544,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,3248 WICKHAM AVENUE,Bronx,10469.0,40.8759,-73.840527,2019-06-20,0,0,2,0,0,0,0,0,2,2,0
950687,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,746 EAST 227 STREET,Bronx,10466.0,40.88849,-73.858161,2019-06-20,0,0,3,0,0,0,0,1,2,3,0
950724,67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,Multifamily Finance Program,748 EAST 227 STREET,Bronx,10466.0,40.88846,-73.858082,2019-06-20,0,0,3,0,0,0,0,0,3,3,0
971685,68640,15 CEDAR STREET APARTMENTS,Multifamily Incentives Program,15 CEDAR STREET,Brooklyn,11221.0,40.69639,-73.929105,2021-06-17,0,0,0,0,8,0,0,8,0,8,0
990456,68638,14-45 31ST AVENUE,Multifamily Incentives Program,14-45 31 AVENUE,Queens,11106.0,40.76782,-73.930205,2019-08-05,0,0,0,0,6,0,6,0,0,6,0
980688,68639,2825 SNYDER AVENUE,Multifamily Incentives Program,2825 SNYDER AVENUE,Brooklyn,11226.0,40.64912,-73.950395,2019-10-07,0,0,0,0,3,1,0,2,0,3,0
980689,68635,2823 SNYDER AVENUE,Multifamily Incentives Program,2823 SNYDER AVENUE,Brooklyn,11226.0,40.64912,-73.950482,2019-10-07,0,0,0,0,3,0,3,0,0,3,0
982074,68637,76 PALMETTO STREET APARTMENTS,Multifamily Incentives Program,76 PALMETTO STREET,Brooklyn,11221.0,40.69119,-73.918873,2019-07-26,0,0,0,0,3,0,0,2,1,3,0
975936,68633,1207 BROADWAY,Multifamily Incentives Program,1207 BROADWAY,Brooklyn,11221.0,40.6923,-73.926484,2019-07-08,0,0,2,0,0,0,2,0,0,2,0
979514,68634,2325 BEAUMONT AVENUE APARTMENTS,Multifamily Incentives Program,2325 BEAUMONT AVENUE,Bronx,10458.0,40.85311,-73.885268,2020-01-09,0,0,0,0,6,1,2,3,0,6,0
3490,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2232 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81334,-73.945591,2019-06-13,0,3,8,7,5,0,0,24,0,24,0
3495,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2247 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81342,-73.944622,2019-06-13,0,2,2,9,3,4,4,4,4,16,0
3499,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2251 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81352,-73.944554,2019-06-13,0,3,0,6,0,0,9,0,0,9,0
3500,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2252 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81389,-73.94524,2019-06-13,0,5,1,1,2,0,0,9,0,9,0
3501,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2253 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81356,-73.944471,2019-06-13,0,2,1,4,3,0,2,8,0,10,0
3502,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2254 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81395,-73.945196,2019-06-13,0,3,2,3,1,0,0,9,0,9,0
3503,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2256 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81401,-73.945153,2019-06-13,0,4,0,3,1,0,0,8,0,8,0
3504,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2258 ADAM C POWELL BOULEVARD,Manhattan,10027.0,40.81407,-73.945106,2019-06-13,0,0,4,4,1,0,0,0,9,9,0
3536,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2300 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81561,-73.943985,2019-06-13,0,4,0,3,2,1,0,2,6,9,0
3538,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2302 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81567,-73.943938,2019-06-13,0,5,0,1,2,0,1,0,7,8,0
3540,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2304 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81573,-73.943891,2019-06-13,0,1,1,5,3,0,2,4,4,10,0
3542,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2306 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81579,-73.943847,2019-06-13,0,1,1,8,0,0,2,7,1,10,0
3544,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2308 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81587,-73.943793,2019-06-13,0,3,2,8,3,0,12,4,0,16,0
3546,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2310 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81596,-73.943728,2019-06-13,2,1,0,5,2,0,3,1,6,10,0
3613,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,2484 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.82134,-73.939792,2019-06-13,5,0,0,6,11,0,0,15,8,23,0
40588,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,204 WEST 133 STREET,Manhattan,10030.0,40.81412,-73.945518,2019-06-13,0,9,5,7,0,1,9,12,0,22,0
40589,68107,HP ACP HDFC.HPO.FY19 (BLACK SPRUCE),Multifamily Finance Program,206 WEST 133 STREET,Manhattan,10030.0,40.81417,-73.945637,2019-06-13,0,4,3,13,2,2,8,12,0,22,0
8230,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,4221 BROADWAY,Manhattan,10033.0,40.84921,-73.937299,2019-06-13,2,12,22,8,4,0,1,12,36,49,0
27927,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,1091 ST NICHOLAS AVENUE,Manhattan,10032.0,40.83844,-73.940272,2019-06-13,1,10,32,7,5,0,39,17,0,56,0
27942,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,1228 ST NICHOLAS AVENUE,Manhattan,10032.0,40.84317,-73.937763,2019-06-13,1,19,19,4,0,0,11,13,20,44,0
27944,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,1245 ST NICHOLAS AVENUE,Manhattan,10032.0,40.84381,-73.938164,2019-06-13,3,11,17,4,3,0,0,2,37,39,0
27964,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,1320 ST NICHOLAS AVENUE,Manhattan,10033.0,40.84616,-73.935635,2019-06-13,4,16,17,13,4,4,18,32,1,55,0
28040,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,1621 ST NICHOLAS AVENUE,Manhattan,10040.0,40.85587,-73.929343,2019-06-13,2,17,10,8,1,0,0,23,15,38,0
28043,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,600 WEST 192 STREET,Manhattan,10040.0,40.85612,-73.929166,2019-06-13,1,19,12,5,1,0,2,16,20,38,0
43035,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,545 WEST 164 STREET,Manhattan,10032.0,40.83814,-73.940345,2019-06-13,11,26,9,4,1,0,1,6,45,52,0
43265,68269,HP WH HDFC.HPO.FY19 (BLACK SPRUCE - WASHINGTON HEIGHTS),Multifamily Finance Program,610 WEST 174 STREET,Manhattan,10033.0,40.84486,-73.937816,2019-06-13,1,3,19,23,2,5,28,15,1,49,0
978753,68631,378 HARMAN STREET,Multifamily Incentives Program,378 HARMAN STREET,Brooklyn,11237.0,40.70144,-73.917003,2019-07-17,0,0,0,0,3,0,0,3,0,3,0
88783,67399,1425 MACOMBS ROAD.HPO.FY19,Multifamily Finance Program,1425 JEROME AVENUE,Bronx,10452.0,40.84109,-73.917938,2019-06-12,3,10,24,0,0,0,28,10,0,38,0
122130,67464,36-38 WEST GUN HILL ROAD.HPO.FY19,Multifamily Finance Program,38 WEST GUN HILL ROAD,Bronx,10467.0,40.88315,-73.882847,2019-06-12,2,11,31,0,0,0,28,13,4,45,0
67206,67606,LANGSAM 15 - 396-400 EAST 199TH STREET.HPO.FY19,Multifamily Finance Program,396 EAST 199 STREET,Bronx,10458.0,40.86695,-73.884882,2019-06-12,0,4,26,0,0,1,29,1,0,31,0
120682,67606,LANGSAM 15 - 396-400 EAST 199TH STREET.HPO.FY19,Multifamily Finance Program,2843 WEBSTER AVENUE,Bronx,10458.0,40.86682,-73.884799,2019-06-12,0,7,23,0,0,5,20,5,0,30,0
67814,67607,LANGSAM 16 -19-25 EAST 213TH STREET.HPO.FY19,Multifamily Finance Program,19 EAST 213 STREET,Bronx,10467.0,40.88501,-73.878265,2019-06-12,0,10,55,0,0,24,24,18,0,66,0
988276,68630,1183 GATES AVENUE,Multifamily Incentives Program,1183 GATES AVENUE,Brooklyn,11221.0,40.69201,-73.919954,2019-07-03,0,0,0,0,3,0,0,0,3,3,0
990664,68628,564 19TH STREET,Multifamily Incentives Program,564 19 STREET,Brooklyn,11218.0,40.6551,-73.980513,2019-10-01,0,0,0,0,3,0,1,2,0,3,0
948051,68629,804 JEFFERSON AVENUE,Multifamily Incentives Program,804 JEFFERSON AVENUE,Brooklyn,11221.0,40.68591,-73.925081,2019-10-15,0,0,0,0,9,0,0,9,0,9,0
988077,68626,3208 GLENWOOD ROAD,Multifamily Incentives Program,3208 GLENWOOD ROAD,Brooklyn,11210.0,40.63388,-73.945481,2020-01-07,0,0,0,0,3,0,3,0,0,3,0
987192,68624,461 WINTHROP STREET,Multifamily Incentives Program,461 WINTHROP STREET,Brooklyn,11203.0,40.65771,-73.944698,2020-05-08,0,0,0,0,6,0,6,0,0,6,0
988069,68622,6 HAVENS PLACE APARTMENTS,Multifamily Incentives Program,6 HAVENS PLACE,Brooklyn,11233.0,40.67695,-73.904419,2019-11-01,0,0,0,0,2,0,0,0,2,2,0
979030,68623,671 LIBERTY AVENUE,Multifamily Incentives Program,671 LIBERTY AVENUE,Brooklyn,11207.0,40.67631,-73.885139,2020-02-07,0,0,0,0,3,1,1,1,0,3,0
979689,68620,2442 OCEAN AVENUE APARTMENTS,Multifamily Incentives Program,2442 OCEAN AVENUE,Brooklyn,11229.0,40.60195,-73.952339,2020-09-11,0,0,0,0,32,8,13,11,0,32,0
980693,68621,67 STANHOPE STREET APARTMENTS,Multifamily Incentives Program,67 STANHOPE STREET,Brooklyn,11221.0,40.69638,-73.925026,2019-06-05,0,0,0,0,3,0,0,3,0,3,0
989485,68616,1519 NEW YORK AVENUE,Multifamily Incentives Program,1519 NEW YORK AVENUE,Brooklyn,11210.0,40.63567,-73.944716,2019-08-16,0,0,0,0,3,0,3,0,0,3,0
990335,68617,3839 BRONXWOOD AVENUE,Multifamily Incentives Program,3839 BRONXWOOD AVENUE,Bronx,10469.0,40.88303,-73.856694,2019-06-28,0,0,0,2,0,0,1,0,1,2,0
314073,68615,244-246 HOWARD AVENUE APARTMENTS,Multifamily Incentives Program,244 HOWARD AVENUE,Brooklyn,11233.0,40.67958,-73.919694,2021-05-07,0,0,0,0,7,1,2,4,0,7,0
984675,68612,32-27 35TH STREET APARTMENTS,Multifamily Incentives Program,32-27 35 STREET,Queens,11106.0,40.75964,-73.922453,2019-08-15,0,0,0,0,2,2,0,0,0,2,0
982222,68613,716 BEACH AVENUE APARTMENTS,Multifamily Incentives Program,716 BEACH AVENUE,Bronx,10473.0,40.81978,-73.86325,2019-07-11,0,0,0,0,3,0,1,2,0,3,0
983875,68610,1538 NEW YORK AVENUE APARTMENTS,Multifamily Incentives Program,1538 NEW YORK AVENUE,Brooklyn,11210.0,40.63522,-73.945314,2020-02-19,0,0,0,0,11,0,8,3,0,11,0
971363,68611,96 HIMROD STREET,Multifamily Incentives Program,96 HIMROD STREET,Brooklyn,11221.0,40.69607,-73.923454,2019-06-19,0,0,0,0,3,0,1,2,0,3,0
969279,68608,100 HIMROD STREET,Multifamily Incentives Program,100 HIMROD STREET,Brooklyn,11221.0,40.69617,-73.923353,2019-06-19,0,0,0,0,3,0,1,2,0,3,0
971364,68609,98 HIMROD STREET,Multifamily Incentives Program,98 HIMROD STREET,Brooklyn,11221.0,40.69612,-73.923407,2019-06-19,0,0,0,0,3,0,1,2,0,3,0
214128,68606,319 BROADWAY APARTMENTS,Multifamily Incentives Program,319 BROADWAY,Brooklyn,11211.0,40.70829,-73.956815,2020-01-21,0,0,0,0,3,0,3,0,0,3,0
387822,68607,88 WALTON STREET,Multifamily Incentives Program,90 WALTON STREET,Brooklyn,11206.0,40.70228,-73.948711,2019-05-17,0,0,6,0,0,1,2,3,0,6,0
303718,68605,1052 GREENE AVENUE APARTMENTS,Multifamily Incentives Program,1052 GREENE AVENUE,Brooklyn,11221.0,40.6911,-73.925634,2019-11-27,0,0,0,0,6,0,6,0,0,6,0
980038,68604,25-40 31ST STREET APARTMENTS,Multifamily Incentives Program,25-40 31 STREET,Queens,11102.0,40.76961,-73.919019,2021-01-29,0,0,0,0,5,0,5,0,0,5,0
220772,68602,2250 CLARENDON ROAD,Multifamily Incentives Program,2250 CLARENDON ROAD,Brooklyn,11226.0,40.64254,-73.955661,2021-01-08,0,0,0,0,7,0,1,6,0,7,0
121225,67446,LANGSAM 1 - 135 W 183RD STREET.HPO.FY19,Multifamily Finance Program,135 WEST 183 STREET,Bronx,10453.0,40.86066,-73.910427,2019-05-07,1,5,45,0,0,7,31,6,8,52,0
123085,67448,LANGSAM 3 - 1565-1573 WHITE PLAINS.HPO.FY19,Multifamily Finance Program,1565 WHITE PLAINS ROAD,Bronx,10462.0,40.83972,-73.864185,2019-05-07,2,12,34,0,0,12,32,5,0,49,0
60449,67449,LANGSAM 4 - 1975 DAVIDSON AVENUE.HPO.FY19,Multifamily Finance Program,1975 DAVIDSON AVENUE,Bronx,10453.0,40.85221,-73.910279,2019-05-07,1,10,22,0,0,2,19,9,4,34,0
116888,67450,LANGSAM 5 - 2015 UNIVERSITY AVENUE.HPO.FY19,Multifamily Finance Program,2015 UNIVERSITY AVENUE,Bronx,10453.0,40.85554,-73.91098,2019-05-07,1,14,48,0,0,0,27,14,22,63,0
97612,67451,LANGSAM 6 - 2733 MORRIS AVENUE.HPO.FY19,Multifamily Finance Program,2733 MORRIS AVENUE,Bronx,10468.0,40.86871,-73.895336,2019-05-07,0,11,26,0,0,0,25,11,1,37,0
115640,67571,LANGSAM 8 - 1411 TOWNSEND.HPO.FY19,Multifamily Finance Program,1411 TOWNSEND AVENUE,Bronx,10452.0,40.84053,-73.916623,2019-05-07,1,11,47,0,0,0,18,29,12,59,0
65205,67573,LANGSAM 7 - 1249 TINTON AVENUE.HPO.FY19,Multifamily Finance Program,760 EAST 169 STREET,Bronx,10456.0,40.83068,-73.899966,2019-05-07,0,5,8,0,0,0,8,5,0,13,0
64293,67605,LANGSAM 14 -464 EAST 159TH STREET.HPO.FY19,Multifamily Finance Program,464 EAST 159 STREET,Bronx,10451.0,40.82209,-73.912452,2019-05-07,0,15,15,0,0,1,24,6,0,31,0
90996,65277,HP PARK LANE PRESERVATION HDFC.HPO.FY19,Multifamily Finance Program,1965 LAFAYETTE AVENUE,Bronx,10473.0,40.82262,-73.856777,2019-05-06,135,196,4,0,0,39,102,160,35,336,0
985707,65212,645 GATES AVENUE,Multifamily Finance Program,645 GATES AVENUE,Brooklyn,11221.0,40.68756,-73.940905,2021-09-20,0,18,27,44,0,14,41,22,12,90,0
989185,68600,141 UTICA AVENUE APARTMENTS,Multifamily Incentives Program,141 UTICA AVENUE,Brooklyn,11213.0,40.67391,-73.930372,2020-06-26,0,0,0,0,5,0,0,1,4,5,0
837775,67437,CASA RENACER HDFC.YR15.FY19,Multifamily Finance Program,158 EAST 122 STREET,Manhattan,10035.0,40.8021,-73.938603,2019-04-30,47,7,5,1,0,60,0,0,0,60,0
989308,68599,840 MORRIS PARK AVENUE APARTMENTS,Multifamily Incentives Program,840 MORRIS PARK AVENUE,Bronx,10462.0,40.84599,-73.861046,2020-05-19,0,0,0,0,4,1,1,2,0,4,0
34782,67134,111 W 71ST STREET,Multifamily Incentives Program,111 WEST 71 STREET,Manhattan,10023.0,40.77706,-73.979535,2020-11-13,0,0,111,0,0,89,22,0,0,111,0
983742,68596,1503 JEFFERSON AVENUE APARTMENTS,Multifamily Incentives Program,1503 JEFFERSON AVENUE,Brooklyn,11237.0,40.69701,-73.907942,2019-09-23,0,0,0,0,3,1,0,2,0,3,0
983743,68597,406 CORNELIA STREET APARTMENTS,Multifamily Incentives Program,406 CORNELIA STREET,Brooklyn,11237.0,40.69722,-73.908321,2019-09-23,0,0,0,0,3,0,1,2,0,3,0
973841,68595,57-27 GRANGER STREET APARTMENTS,Multifamily Incentives Program,57-27 GRANGER STREET,Queens,11368.0,40.73924,-73.85662,2019-11-27,0,0,0,0,3,0,1,2,0,3,0
985150,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,129 GATEWAY DRIVE,Brooklyn,11239.0,40.65281,-73.876682,2021-03-03,2,3,3,0,0,0,1,7,0,8,0
985151,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,127 GATEWAY DRIVE,Brooklyn,11239.0,40.65288,-73.876754,2021-03-05,0,0,8,0,0,0,1,7,0,8,0
985152,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,392 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65298,-73.877038,2021-03-03,1,3,4,0,0,0,0,1,7,8,0
985154,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,398 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65307,-73.8768,2021-03-03,2,3,2,0,0,0,1,7,0,8,0
985156,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,402 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65313,-73.876573,2021-03-03,2,2,4,0,0,0,1,7,0,8,0
985157,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1123 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-12-22,2,1,5,0,0,1,1,6,0,8,0
985158,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1121 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-08-05,3,2,3,0,0,1,1,6,0,8,0
985159,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1119 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-12-22,0,0,8,0,0,0,1,7,0,8,0
985160,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1117 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-11-22,0,0,8,0,0,0,1,7,0,8,0
985161,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1115 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-11-09,2,2,4,0,0,0,1,7,0,8,0
985162,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1113 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-12-22,0,0,8,0,0,0,1,7,0,8,0
985163,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,1111 ASHFORD STREET,Brooklyn,11239.0,40.65559,-73.873263,2021-12-20,2,3,3,0,0,0,1,7,0,8,0
985164,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,498 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65559,-73.873263,2021-10-06,0,0,8,0,0,0,1,7,0,8,0
985165,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,500 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65559,-73.873263,2021-10-26,2,3,3,0,0,0,1,7,0,8,0
985166,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,502 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65559,-73.873263,2021-10-28,2,3,3,0,0,0,1,7,0,8,0
985168,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,516 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65559,-73.873263,2021-02-04,60,19,0,0,0,0,79,1,0,80,0
985790,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,396 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65302,-73.876905,2021-03-03,2,1,5,0,0,0,1,7,0,8,0
985792,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,400 SCHROEDERS AVENUE,Brooklyn,11239.0,40.6531,-73.876688,2021-03-04,0,0,8,0,0,1,1,6,0,8,0
985795,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,401 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65334,-73.87721,2021-03-04,2,3,3,0,0,0,1,7,0,8,0
985806,53680,SPRING CREEK PHASE 4B-2,Multifamily Finance Program,504 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65559,-73.873263,2021-10-07,0,0,8,0,0,0,0,1,7,8,0
216182,68591,774 BUSHWICK AVENUE APARTMENTS,Multifamily Incentives Program,774 BUSHWICK AVENUE,Brooklyn,11221.0,40.69521,-73.929052,2019-04-16,0,0,3,0,0,0,2,0,1,3,0
969443,68590,196 FREEMAN STREET APARTMENTS,Multifamily Incentives Program,196 FREEMAN STREET,Brooklyn,11222.0,40.73436,-73.953615,2019-05-31,0,0,0,0,3,0,1,2,0,3,0
949121,68588,235 55TH STREET CONDOMINIUM,Multifamily Incentives Program,235 55 STREET,Brooklyn,11220.0,40.64589,-74.018724,2019-04-12,0,0,2,0,0,0,1,1,0,0,2
988459,68589,2744 MATTHEWS AVENUE APARTMENTS,Multifamily Incentives Program,2744 MATTHEWS AVENUE,Bronx,10467.0,40.86689,-73.862246,2019-05-13,0,0,0,0,3,0,3,0,0,3,0
292103,68586,1127 FLATBUSH AVENUE APARTMENTS,Multifamily Incentives Program,1127 FLATBUSH AVENUE,Brooklyn,11226.0,40.64296,-73.957372,2019-08-13,0,0,0,0,9,2,2,5,0,9,0
19759,66573,HP 451 EAST 116TH STREET HDFC. HPO.FY19,Multifamily Finance Program,451 EAST 116 STREET,Manhattan,10029.0,40.79543,-73.93338,2019-04-04,1,1,15,11,0,0,12,16,0,28,0
26933,66573,HP 451 EAST 116TH STREET HDFC. HPO.FY19,Multifamily Finance Program,301 PLEASANT AVENUE,Manhattan,10035.0,40.79536,-73.933225,2019-04-04,0,3,10,11,0,0,0,15,10,25,0
981968,68380,306 STOCKHOLM STREET APARTMENTS,Multifamily Incentives Program,306 STOCKHOLM STREET,Brooklyn,11237.0,40.70289,-73.919097,2019-05-13,0,0,0,0,3,0,3,0,0,3,0
984816,68379,335 FENIMORE STREET APARTMENTS,Multifamily Incentives Program,335 FENIMORE STREET,Brooklyn,11225.0,40.65884,-73.951379,2019-10-15,0,0,0,0,4,1,1,2,0,4,0
99387,61271,DOE. 555 NEREID AVE. MULLER,Multifamily Finance Program,555 NEREID AVENUE,Bronx,10470.0,40.90046,-73.858049,2021-07-09,54,0,35,0,0,89,1,0,0,90,0
983655,67051,56 AINSLIE STREET,Multifamily Incentives Program,56 AINSLIE STREET,Brooklyn,11211.0,40.71264,-73.952869,2022-01-27,0,0,5,0,4,1,8,0,0,9,0
84352,67730,HP HENRY HUDSON HDFC.HPO.FY19 (3420 HENRY HUDSON PKWY),Multifamily Finance Program,3240 HENRY HUDSON PARKWAY EAST,Bronx,10463.0,40.88514,-73.912734,2019-03-27,0,8,23,41,0,5,35,19,14,73,0
986662,68377,225 WINTHROP STREET APARTMENTS,Multifamily Incentives Program,225 WINTHROP STREET,Brooklyn,11225.0,40.65716,-73.952645,2019-06-06,0,0,0,0,3,0,0,3,0,3,0
397419,68378,227 WINTHROP STREET APARTMENTS,Multifamily Incentives Program,227 WINTHROP STREET,Brooklyn,11225.0,40.65717,-73.952552,2019-07-11,0,0,0,0,3,0,0,3,0,3,0
